pair,count
"('bad', 'earth')",3
"('cant', 'climate')",3
"('cant', 'earth')",5
"('cant', 'warming')",3
"('temperature', 'warming')",5
"('however', 'solution')",3
"('really', 'solution')",4
"('seems', 'solution')",4
"('going', 'present')",3
"('area', 'get')",4
"('cant', 'get')",4
"('like', 'solar')",3
"('people', 'solar')",3
"('panel', 'solar')",3
"('cant', 'solar')",3
"('completely', 'solar')",3
"('going', 'solar')",3
"('issue', 'like')",4
"('help', 'think')",3
"('cant', 'people')",4
"('going', 'people')",4
"('cant', 'panel')",3
"('going', 'panel')",3
"('cant', 'going')",4
"('however', 'seems')",3
"('really', 'seems')",4
"('like', 'plane')",3
"('anything', 'cant')",3
"('like', 'nobody')",3
"('africa', 'like')",3
"('africa', 'country')",3
"('china', 'country')",4
"('form', 'take')",4
"('country', 'take')",3
"('take', 'usa')",3
"('like', 'waiting')",3
"('like', 'population')",3
"('country', 'like')",3
"('form', 'new')",6
"('first', 'form')",4
"('form', 'usa')",3
"('care', 'stop')",3
"('first', 'new')",3
"('great', 'though')",3
"('great', 'way')",3
"('earth', 'ever')",3
"('earth', 'left')",3
"('imagine', 'many')",3
"('ever', 'imagine')",3
"('go', 'imagine')",4
"('go', 'money')",3
"('climate', 'many')",4
"('climate', 'sun')",3
"('go', 'sun')",3
"('climate', 'scientist')",3
"('car', 'climate')",3
"('climate', 'way')",4
"('climate', 'propaganda')",3
"('climate', 'go')",4
"('ice', 'scientist')",3
"('put', 'solution')",3
"('change', 'wonder')",3
"('much', 'put')",4
"('change', 'much')",3
"('think', 'though')",3
"('cant', 'though')",3
"('cant', 'keep')",3
"('keep', 'really')",3
"('change', 'making')",3
"('change', 'focus')",3
"('cant', 'put')",3
"('put', 'together')",3
"('put', 'really')",3
"('like', 'looking')",3
"('change', 'life')",5
"('change', 'really')",3
"('man', 'youre')",3
"('give', 'year')",3
"('give', 'would')",3
"('give', 'truth')",3
"('stop', 'year')",7
"('thats', 'thing')",4
"('thats', 'would')",3
"('stop', 'thats')",3
"('thats', 'truth')",3
"('stop', 'thing')",4
"('thing', 'youre')",3
"('tell', 'u')",3
"('stop', 'would')",3
"('truth', 'would')",3
"('would', 'youre')",3
"('stop', 'truth')",3
"('one', 'truth')",5
"('going', 'u')",6
"('nature', 'u')",4
"('climate', 'im')",3
"('country', 'world')",4
"('third', 'world')",3
"('country', 'third')",3
"('policy', 'year')",3
"('industry', 'year')",3
"('consequence', 'energy')",3
"('come', 'energy')",4
"('come', 'many')",3
"('come', 'stop')",3
"('energy', 'survive')",3
"('energy', 'result')",3
"('people', 'save')",3
"('fuel', 'people')",4
"('stop', 'try')",3
"('earth', 'try')",3
"('land', 'lot')",3
"('fuel', 'lot')",3
"('energy', 'show')",3
"('community', 'like')",3
"('fuel', 'produce')",3
"('like', 'policy')",3
"('energy', 'student')",3
"('could', 'energy')",3
"('energy', 'ignore')",3
"('energy', 'others')",3
"('earth', 'energy')",5
"('energy', 'industry')",3
"('energy', 'life')",4
"('energy', 'fossil')",6
"('energy', 'fuel')",5
"('energy', 'well')",4
"('energy', 'temperature')",3
"('energy', 'environmental')",3
"('fossil', 'student')",3
"('could', 'stop')",5
"('fossil', 'like')",3
"('hit', 'like')",3
"('like', 'offer')",3
"('fuel', 'like')",5
"('like', 'reach')",3
"('like', 'prime')",3
"('stop', 'well')",3
"('earth', 'fossil')",3
"('earth', 'fuel')",3
"('industry', 'temperature')",3
"('fossil', 'fuel')",8
"('fossil', 'well')",3
"('fossil', 'temperature')",3
"('environmental', 'fossil')",3
"('activity', 'fuel')",3
"('fuel', 'well')",3
"('environmental', 'fuel')",4
"('energy', 'ocean')",3
"('energy', 'going')",3
"('energy', 'u')",4
"('ocean', 'start')",3
"('going', 'start')",3
"('company', 'state')",3
"('company', 'going')",3
"('floor', 'ocean')",3
"('fuel', 'planet')",3
"('area', 'ocean')",3
"('ocean', 'planet')",4
"('fossil', 'planet')",3
"('fossil', 'u')",3
"('going', 'state')",4
"('state', 'u')",3
"('power', 'stop')",3
"('go', 'power')",3
"('new', 'self')",3
"('one', 'self')",3
"('anything', 'earth')",3
"('earth', 'every')",5
"('earth', 'start')",5
"('earth', 'mind')",3
"('earth', 'form')",3
"('earth', 'new')",4
"('done', 'earth')",3
"('anything', 'every')",3
"('anything', 'time')",5
"('anything', 'start')",3
"('anything', 'could')",3
"('anything', 'thing')",3
"('anything', 'one')",4
"('every', 'human')",3
"('every', 'nothing')",3
"('every', 'form')",5
"('every', 'evolution')",4
"('another', 'every')",4
"('continues', 'mind')",3
"('form', 'time')",7
"('extinction', 'time')",3
"('evolution', 'time')",6
"('human', 'monkey')",3
"('ice', 'year')",3
"('climate', 'start')",3
"('heat', 'start')",3
"('done', 'start')",3
"('nothing', 'pure')",3
"('new', 'nothing')",4
"('nothing', 'one')",7
"('event', 'nothing')",4
"('climate', 'could')",3
"('climate', 'form')",3
"('climate', 'saw')",3
"('climate', 'million')",4
"('go', 'pure')",3
"('go', 'mind')",3
"('evolution', 'form')",5
"('change', 'form')",4
"('evolution', 'extinction')",3
"('evolution', 'new')",4
"('evolution', 'monkey')",4
"('another', 'event')",4
"('done', 'new')",3
"('future', 'new')",3
"('change', 'new')",4
"('heat', 'one')",3
"('first', 'one')",4
"('change', 'million')",4
"('change', 'go')",3
"('climate', 'etc')",3
"('climate', 'policy')",3
"('like', 'zero')",4
"('thing', 'zero')",4
"('take', 'world')",4
"('need', 'stop')",3
"('energy', 'still')",5
"('global', 'still')",3
"('still', 'yet')",3
"('information', 'way')",3
"('climate', 'making')",3
"('carbon', 'change')",4
"('carbon', 'industry')",3
"('carbon', 'way')",3
"('carbon', 'global')",4
"('carbon', 'climate')",5
"('change', 'produce')",3
"('change', 'many')",4
"('change', 'energy')",4
"('care', 'change')",3
"('change', 'country')",6
"('believe', 'change')",3
"('change', 'fossil')",4
"('change', 'fact')",3
"('change', 'fuel')",5
"('fossil', 'long')",3
"('climate', 'long')",5
"('environment', 'produce')",3
"('many', 'reality')",4
"('global', 'many')",3
"('energy', 'world')",4
"('energy', 'value')",5
"('energy', 'way')",6
"('energy', 'yet')",3
"('energy', 'product')",4
"('fossil', 'world')",3
"('global', 'world')",6
"('fuel', 'world')",3
"('climate', 'world')",8
"('care', 'climate')",3
"('country', 'global')",3
"('climate', 'country')",5
"('global', 'value')",3
"('believe', 'yet')",3
"('believe', 'climate')",3
"('global', 'industry')",3
"('climate', 'industry')",3
"('fossil', 'global')",3
"('climate', 'fossil')",4
"('product', 'way')",3
"('global', 'yet')",3
"('fuel', 'global')",3
"('emission', 'global')",3
"('climate', 'fact')",3
"('climate', 'fuel')",5
"('climate', 'want')",3
"('climate', 'need')",4
"('people', 'thing')",3
"('cant', 'thing')",5
"('anything', 'two')",4
"('energy', 'god')",3
"('god', 'world')",4
"('back', 'stored')",3
"('back', 'energy')",3
"('fuel', 'make')",4
"('back', 'world')",3
"('fix', 'world')",3
"('called', 'world')",3
"('called', 'fix')",3
"('land', 'since')",3
"('since', 'sun')",3
"('climate', 'since')",5
"('since', 'warming')",3
"('global', 'since')",4
"('lot', 'since')",4
"('global', 'percent')",3
"('climate', 'lot')",3
"('warming', 'world')",4
"('cover', 'warming')",3
"('recent', 'warming')",3
"('right', 'warming')",3
"('lot', 'warming')",3
"('right', 'world')",4
"('ever', 'reach')",3
"('cover', 'global')",3
"('global', 'recent')",3
"('global', 'right')",3
"('global', 'lot')",3
"('god', 'would')",3
"('take', 'value')",3
"('energy', 'required')",3
"('energy', 'low')",3
"('energy', 'increase')",3
"('required', 'world')",4
"('required', 'without')",3
"('required', 'would')",3
"('high', 'low')",3
"('increase', 'take')",3
"('high', 'take')",3
"('without', 'world')",3
"('line', 'world')",3
"('way', 'without')",3
"('without', 'would')",4
"('line', 'would')",3
"('increase', 'way')",3
"('transfer', 'would')",3
"('high', 'transfer')",3
"('human', 'since')",3
"('ice', 'since')",3
"('field', 'move')",3
"('field', 'human')",3
"('ice', 'melting')",3
"('field', 'magnetic')",3
"('know', 'love')",3
"('climate', 'european')",3
"('change', 'european')",3
"('africa', 'change')",3
"('never', 'warming')",3
"('global', 'never')",3
"('facing', 'global')",3
"('data', 'time')",3
"('increased', 'time')",3
"('time', 'warming')",8
"('problem', 'time')",4
"('global', 'time')",8
"('data', 'warming')",3
"('data', 'global')",3
"('increased', 'warming')",3
"('co', 'increased')",3
"('global', 'increased')",3
"('co', 'warming')",5
"('problem', 'warming')",4
"('co', 'global')",5
"('global', 'problem')",4
"('global', 'rise')",3
"('change', 'rise')",3
"('atmosphere', 'increasing')",3
"('due', 'increasing')",3
"('gas', 'increasing')",4
"('climate', 'increasing')",4
"('increasing', 'warming')",3
"('increasing', 'temperature')",3
"('increasing', 'pattern')",3
"('global', 'increasing')",3
"('change', 'increasing')",4
"('greenhouse', 'increasing')",3
"('atmosphere', 'due')",4
"('atmosphere', 'warming')",6
"('atmosphere', 'pattern')",4
"('atmosphere', 'global')",6
"('atmosphere', 'greenhouse')",5
"('pattern', 'time')",4
"('climate', 'due')",5
"('due', 'warming')",4
"('due', 'temperature')",5
"('due', 'pattern')",3
"('due', 'global')",5
"('change', 'due')",4
"('due', 'greenhouse')",3
"('gas', 'warming')",3
"('gas', 'pattern')",3
"('gas', 'global')",3
"('gas', 'greenhouse')",5
"('climate', 'pattern')",4
"('climate', 'greenhouse')",4
"('pattern', 'warming')",4
"('greenhouse', 'warming')",3
"('pattern', 'temperature')",3
"('global', 'temperature')",5
"('greenhouse', 'temperature')",3
"('global', 'pattern')",4
"('change', 'pattern')",6
"('greenhouse', 'pattern')",3
"('global', 'greenhouse')",3
"('change', 'greenhouse')",4
"('change', 'rich')",4
"('change', 'poor')",3
"('climate', 'mean')",3
"('back', 'imagine')",4
"('government', 'year')",3
"('like', 'set')",4
"('left', 'like')",3
"('atmosphere', 'day')",3
"('plant', 'tree')",4
"('atmosphere', 'even')",3
"('atmosphere', 'back')",3
"('atmosphere', 'take')",5
"('atmosphere', 'dioxide')",4
"('atmosphere', 'carbon')",5
"('atmosphere', 'plant')",6
"('average', 'even')",3
"('even', 'ever')",4
"('average', 'year')",3
"('carbon', 'year')",5
"('country', 'year')",4
"('back', 'reach')",3
"('back', 'ever')",3
"('area', 'take')",3
"('reach', 'take')",3
"('dioxide', 'take')",3
"('carbon', 'take')",3
"('plant', 'take')",4
"('oxygen', 'plant')",3
"('carbon', 'dioxide')",4
"('carbon', 'know')",3
"('grow', 'plant')",3
"('carbon', 'plant')",3
"('level', 'long')",3
"('level', 'rising')",3
"('level', 'sea')",5
"('long', 'sea')",3
"('rising', 'sea')",3
"('carbon', 'earth')",4
"('earth', 'weather')",3
"('earth', 'give')",3
"('earth', 'look')",3
"('know', 'look')",5
"('dont', 'look')",4
"('look', 'year')",3
"('find', 'yet')",3
"('never', 'yet')",4
"('dont', 'never')",4
"('never', 'tell')",3
"('never', 'truth')",3
"('ice', 'long')",4
"('time', 'truth')",5
"('climate', 'video')",4
"('used', 'video')",3
"('fossil', 'video')",3
"('dont', 'yet')",3
"('dont', 'fuel')",3
"('climate', 'dont')",6
"('climate', 'tell')",3
"('ice', 'used')",4
"('dont', 'tell')",4
"('change', 'dont')",5
"('change', 'problem')",3
"('problem', 'world')",3
"('put', 'year')",4
"('need', 'object')",3
"('natural', 'need')",4
"('greenhouse', 'science')",3
"('co', 'greenhouse')",3
"('greenhouse', 'plant')",3
"('fact', 'gas')",3
"('fact', 'planet')",3
"('fact', 'would')",3
"('fact', 'im')",3
"('atmosphere', 'water')",4
"('atmosphere', 'ocean')",5
"('atmosphere', 'planet')",4
"('atmosphere', 'science')",3
"('atmosphere', 'would')",4
"('climate', 'nonsense')",4
"('change', 'nonsense')",4
"('human', 'water')",3
"('human', 'im')",3
"('water', 'year')",4
"('ocean', 'year')",3
"('school', 'year')",3
"('caused', 'climate')",3
"('caused', 'change')",3
"('required', 'science')",4
"('look', 'required')",3
"('ground', 'required')",3
"('gas', 'science')",3
"('gas', 'need')",3
"('gas', 'plant')",3
"('climate', 'water')",6
"('planet', 'water')",3
"('co', 'water')",3
"('life', 'water')",3
"('look', 'water')",3
"('water', 'would')",6
"('heat', 'water')",4
"('change', 'water')",7
"('school', 'water')",3
"('climate', 'ocean')",5
"('climate', 'life')",4
"('climate', 'look')",3
"('climate', 'high')",4
"('climate', 'plant')",6
"('co', 'ocean')",3
"('ocean', 'would')",5
"('heat', 'ocean')",5
"('need', 'ocean')",3
"('ocean', 'plant')",3
"('change', 'ocean')",5
"('ground', 'low')",3
"('life', 'resource')",3
"('co', 'planet')",3
"('high', 'planet')",3
"('heat', 'planet')",3
"('planet', 'plant')",3
"('change', 'planet')",5
"('life', 'science')",5
"('based', 'science')",3
"('plant', 'science')",3
"('ground', 'science')",3
"('co', 'would')",3
"('co', 'high')",3
"('co', 'plant')",4
"('high', 'life')",3
"('life', 'need')",3
"('life', 'plant')",3
"('life', 'school')",3
"('look', 'need')",3
"('change', 'look')",3
"('change', 'government')",3
"('heat', 'would')",5
"('ground', 'would')",3
"('change', 'high')",4
"('change', 'plant')",7
"('even', 'stop')",3
"('rise', 'would')",3
"('heat', 'since')",3
"('effect', 'human')",3
"('global', 'human')",4
"('due', 'effect')",4
"('climate', 'effect')",4
"('effect', 'world')",3
"('effect', 'temperature')",4
"('effect', 'one')",4
"('carbon', 'effect')",3
"('effect', 'global')",7
"('effect', 'heat')",4
"('change', 'effect')",4
"('effect', 'less')",4
"('climate', 'pay')",3
"('change', 'pay')",3
"('due', 'know')",3
"('carbon', 'due')",3
"('due', 'heat')",3
"('due', 'less')",3
"('nothing', 'world')",5
"('escape', 'nothing')",4
"('air', 'global')",4
"('hot', 'would')",3
"('global', 'hot')",3
"('least', 'one')",4
"('industry', 'would')",3
"('know', 'put')",3
"('carbon', 'put')",3
"('change', 'escape')",3
"('temperature', 'would')",3
"('global', 'would')",5
"('carbon', 'temperature')",3
"('carbon', 'one')",3
"('global', 'heat')",5
"('global', 'less')",4
"('atmosphere', 'much')",4
"('much', 'within')",3
"('co', 'much')",3
"('mass', 'much')",4
"('due', 'much')",3
"('anything', 'would')",5
"('atmosphere', 'level')",3
"('atmosphere', 'within')",3
"('atmosphere', 'sea')",3
"('atmosphere', 'south')",3
"('atmosphere', 'effect')",4
"('atmosphere', 'surface')",3
"('energy', 'region')",3
"('due', 'region')",3
"('warming', 'water')",4
"('water', 'west')",3
"('water', 'within')",4
"('sea', 'water')",3
"('less', 'water')",3
"('energy', 'water')",4
"('south', 'water')",3
"('etc', 'water')",3
"('get', 'water')",4
"('eventually', 'water')",3
"('start', 'water')",3
"('reaction', 'water')",3
"('global', 'water')",4
"('mass', 'water')",3
"('effect', 'water')",3
"('due', 'water')",3
"('happen', 'time')",4
"('happen', 'number')",3
"('energy', 'idea')",3
"('form', 'idea')",3
"('idea', 'one')",3
"('area', 'would')",3
"('warming', 'within')",3
"('sea', 'warming')",3
"('less', 'warming')",3
"('industrial', 'warming')",3
"('two', 'warming')",3
"('south', 'warming')",4
"('take', 'warming')",3
"('also', 'warming')",4
"('others', 'warming')",3
"('heat', 'warming')",4
"('current', 'warming')",4
"('form', 'warming')",4
"('reaction', 'warming')",3
"('make', 'warming')",3
"('effect', 'warming')",6
"('surface', 'warming')",4
"('ocean', 'warming')",4
"('warming', 'would')",4
"('level', 'time')",3
"('level', 'ocean')",3
"('level', 'would')",3
"('south', 'west')",3
"('take', 'west')",3
"('energy', 'using')",3
"('also', 'using')",3
"('mass', 'using')",3
"('ie', 'time')",3
"('carbon', 'co')",3
"('lot', 'south')",3
"('less', 'within')",3
"('could', 'within')",3
"('take', 'within')",5
"('also', 'within')",3
"('heat', 'within')",3
"('current', 'within')",3
"('earth', 'within')",3
"('eventually', 'within')",3
"('start', 'within')",3
"('global', 'within')",3
"('mass', 'within')",5
"('effect', 'within')",3
"('due', 'within')",3
"('surface', 'within')",3
"('ocean', 'within')",3
"('form', 'whether')",3
"('climate', 'really')",3
"('energy', 'sea')",3
"('co', 'sea')",3
"('global', 'sea')",3
"('sea', 'time')",3
"('sea', 'surface')",3
"('climate', 'sea')",4
"('ocean', 'sea')",4
"('sea', 'would')",3
"('less', 'take')",3
"('less', 'surface')",3
"('less', 'ocean')",3
"('global', 'industrial')",3
"('climate', 'industrial')",4
"('energy', 'two')",3
"('also', 'two')",3
"('others', 'two')",3
"('current', 'two')",3
"('earth', 'two')",3
"('global', 'two')",3
"('time', 'two')",5
"('effect', 'two')",3
"('two', 'would')",3
"('current', 'energy')",3
"('energy', 'mass')",5
"('effect', 'energy')",4
"('due', 'energy')",3
"('energy', 'surface')",3
"('energy', 'put')",3
"('south', 'take')",3
"('heat', 'south')",3
"('global', 'south')",5
"('climate', 'south')",3
"('ocean', 'south')",3
"('could', 'take')",5
"('could', 'seems')",3
"('could', 'mass')",4
"('could', 'put')",4
"('could', 'may')",3
"('also', 'take')",5
"('heat', 'take')",3
"('etc', 'take')",4
"('eventually', 'take')",3
"('global', 'take')",3
"('mass', 'take')",4
"('effect', 'take')",3
"('due', 'take')",3
"('surface', 'take')",3
"('climate', 'take')",4
"('ocean', 'take')",3
"('moving', 'take')",3
"('co', 'effect')",3
"('co', 'due')",3
"('also', 'others')",4
"('also', 'current')",3
"('also', 'form')",3
"('also', 'global')",4
"('also', 'effect')",3
"('current', 'others')",3
"('form', 'others')",3
"('global', 'others')",3
"('effect', 'others')",3
"('heat', 'surface')",3
"('current', 'value')",3
"('current', 'form')",5
"('current', 'one')",3
"('current', 'global')",4
"('current', 'mass')",4
"('current', 'time')",5
"('current', 'effect')",4
"('current', 'would')",4
"('etc', 'put')",3
"('form', 'value')",3
"('mass', 'value')",4
"('make', 'since')",3
"('earth', 'live')",3
"('allow', 'earth')",3
"('earth', 'thought')",3
"('dioxide', 'earth')",3
"('due', 'earth')",4
"('earth', 'ocean')",3
"('h', 'temperature')",3
"('live', 'ocean')",3
"('eventually', 'get')",3
"('get', 'thought')",3
"('get', 'mass')",3
"('get', 'ocean')",3
"('eventually', 'time')",5
"('eventually', 'would')",4
"('mass', 'start')",3
"('due', 'start')",3
"('start', 'would')",3
"('center', 'time')",4
"('center', 'may')",3
"('allow', 'time')",3
"('form', 'global')",4
"('across', 'form')",3
"('form', 'mass')",3
"('effect', 'form')",4
"('global', 'reaction')",3
"('reaction', 'surface')",3
"('given', 'time')",3
"('mass', 'way')",4
"('global', 'make')",3
"('global', 'surface')",4
"('global', 'ocean')",4
"('agreement', 'mass')",3
"('agreement', 'may')",3
"('mass', 'time')",11
"('effect', 'mass')",3
"('due', 'mass')",3
"('mass', 'would')",4
"('meter', 'time')",3
"('climate', 'meter')",4
"('effect', 'time')",5
"('number', 'time')",3
"('ocean', 'time')",3
"('effect', 'surface')",3
"('effect', 'ocean')",3
"('ocean', 'surface')",3
"('surface', 'would')",3
"('must', 'people')",3
"('change', 'must')",3
"('must', 'world')",3
"('climate', 'made')",4
"('away', 'start')",3
"('earth', 'greenhouse')",3
"('change', 'industrial')",3
"('human', 'warming')",3
"('climate', 'weather')",3
"('warming', 'weather')",3
"('global', 'weather')",3
"('change', 'weather')",4
"('increase', 'pattern')",3
"('change', 'south')",3
"('sure', 'year')",4
"('climate', 'per')",3
"('change', 'per')",4
"('around', 'sea')",3
"('change', 'level')",3
"('change', 'isnt')",3
"('change', 'sea')",4
"('best', 'earth')",3
"('energy', 'present')",3
"('life', 'present')",3
"('best', 'upon')",3
"('two', 'upon')",3
"('new', 'two')",5
"('energy', 'new')",4
"('end', 'energy')",4
"('either', 'energy')",3
"('life', 'new')",4
"('new', 'upon')",3
"('end', 'new')",3
"('new', 'way')",4
"('new', 'truth')",3
"('truth', 'way')",3
"('predict', 'truth')",3
"('earth', 'hope')",3
"('earth', 'plant')",3
"('climate', 'took')",3
"('change', 'took')",3
"('going', 'took')",3
"('change', 'nature')",3
"('dont', 'said')",3
"('dont', 'world')",3
"('said', 'take')",3
"('change', 'take')",4
"('going', 'take')",5
"('form', 'world')",4
"('form', 'life')",3
"('form', 'right')",4
"('let', 'right')",3
"('country', 'u')",3
"('space', 'still')",4
"('perhaps', 'still')",3
"('dont', 'space')",3
"('space', 'warming')",3
"('cant', 'space')",4
"('global', 'space')",3
"('air', 'warming')",3
"('around', 'ocean')",3
"('cant', 'ocean')",3
"('around', 'warming')",4
"('already', 'around')",3
"('around', 'global')",4
"('dont', 'go')",5
"('cant', 'home')",3
"('already', 'cant')",4
"('cant', 'creating')",3
"('cant', 'go')",5
"('climate', 'contribution')",3
"('climate', 'report')",3
"('change', 'contribution')",3
"('change', 'report')",3
"('man', 'zero')",3
"('stop', 'zero')",3
"('year', 'zero')",4
"('even', 'problem')",3
"('change', 'money')",3
"('dont', 'else')",3
"('care', 'dont')",3
"('slow', 'stop')",3
"('science', 'today')",3
"('atmosphere', 'solar')",3
"('atmosphere', 'system')",3
"('sea', 'year')",3
"('energy', 'term')",4
"('c', 'term')",3
"('term', 'x')",3
"('deeper', 'water')",3
"('deeper', 'within')",3
"('deeper', 'energy')",3
"('deeper', 'take')",3
"('deeper', 'system')",3
"('deeper', 'effect')",3
"('back', 'deeper')",3
"('deeper', 'know')",3
"('deeper', 'would')",3
"('gas', 'take')",3
"('already', 'gas')",3
"('back', 'water')",3
"('change', 'strong')",3
"('strong', 'use')",3
"('became', 'warming')",3
"('u', 'warming')",5
"('science', 'warming')",4
"('system', 'warming')",3
"('high', 'warming')",3
"('became', 'science')",3
"('became', 'global')",3
"('f', 'observable')",3
"('energy', 'f')",3
"('average', 'systematically')",3
"('energy', 'systematically')",3
"('system', 'systematically')",3
"('early', 'systematically')",3
"('systematically', 'time')",3
"('systematically', 'would')",3
"('cant', 'within')",3
"('back', 'within')",3
"('end', 'within')",3
"('change', 'company')",3
"('change', 'solar')",4
"('change', 'system')",5
"('change', 'meter')",3
"('change', 'data')",3
"('change', 'surface')",3
"('global', 'u')",5
"('time', 'u')",3
"('impossible', 'time')",3
"('energy', 'observable')",3
"('average', 'energy')",3
"('average', 'system')",3
"('average', 'early')",3
"('average', 'time')",3
"('average', 'would')",3
"('c', 'energy')",3
"('energy', 'x')",3
"('early', 'energy')",3
"('always', 'take')",4
"('cover', 'system')",3
"('c', 'life')",3
"('c', 'x')",3
"('c', 'time')",4
"('place', 'time')",4
"('end', 'place')",3
"('place', 'would')",3
"('begin', 'time')",3
"('state', 'system')",3
"('present', 'state')",3
"('always', 'going')",3
"('always', 'maybe')",3
"('always', 'cant')",3
"('earth', 'maybe')",3
"('climate', 'solar')",3
"('back', 'solar')",3
"('global', 'science')",4
"('effect', 'science')",3
"('back', 'cant')",3
"('global', 'system')",3
"('early', 'system')",3
"('effect', 'system')",3
"('climate', 'system')",4
"('global', 'high')",3
"('present', 'time')",3
"('time', 'x')",3
"('early', 'time')",3
"('early', 'would')",3
"('data', 'would')",3
"('back', 'planet')",4
"('current', 'hand')",3
"('atom', 'world')",4
"('atom', 'standard')",4
"('standard', 'world')",4
"('enough', 'would')",3
"('create', 'earth')",3
"('earth', 'power')",3
"('earth', 'heaven')",3
"('climate', 'power')",3
"('space', 'would')",7
"('change', 'space')",3
"('climate', 'population')",4
"('one', 'population')",3
"('change', 'population')",4
"('god', 'nothing')",4
"('black', 'god')",5
"('find', 'hand')",3
"('find', 'one')",4
"('never', 'nothing')",3
"('never', 'think')",4
"('never', 'people')",3
"('hand', 'never')",4
"('black', 'never')",6
"('nothing', 'think')",3
"('black', 'nothing')",6
"('hand', 'world')",3
"('black', 'world')",3
"('black', 'think')",6
"('black', 'going')",5
"('much', 'space')",3
"('human', 'mass')",3
"('become', 'wave')",3
"('stored', 'take')",3
"('deeper', 'mass')",3
"('space', 'water')",3
"('water', 'wave')",3
"('every', 'warming')",3
"('called', 'warming')",3
"('space', 'within')",3
"('change', 'enough')",3
"('back', 'smaller')",3
"('every', 'take')",3
"('current', 'every')",3
"('every', 'mean')",4
"('every', 'system')",3
"('every', 'global')",3
"('every', 'mass')",3
"('every', 'space')",4
"('effect', 'every')",3
"('created', 'every')",3
"('even', 'space')",4
"('effect', 'even')",3
"('form', 'mostly')",3
"('mean', 'mostly')",3
"('mass', 'mostly')",3
"('mostly', 'space')",3
"('mostly', 'would')",3
"('space', 'take')",4
"('take', 'wave')",3
"('called', 'current')",3
"('called', 'form')",3
"('called', 'system')",3
"('called', 'global')",3
"('called', 'effect')",3
"('current', 'system')",3
"('current', 'space')",3
"('eventually', 'space')",4
"('enough', 'solar')",3
"('form', 'mean')",4
"('form', 'space')",4
"('enough', 'mass')",4
"('back', 'enough')",4
"('mean', 'space')",4
"('mass', 'space')",5
"('back', 'mass')",3
"('around', 'mass')",3
"('condition', 'mass')",4
"('back', 'space')",5
"('space', 'wave')",3
"('back', 'wave')",3
"('though', 'time')",3
"('though', 'universe')",3
"('every', 'universe')",7
"('every', 'travel')",3
"('time', 'travel')",4
"('system', 'universe')",4
"('early', 'equal')",3
"('like', 'water')",5
"('flow', 'look')",3
"('flow', 'like')",3
"('look', 'take')",3
"('go', 'look')",3
"('light', 'take')",5
"('light', 'simply')",3
"('question', 'thereby')",3
"('increase', 'possible')",3
"('flow', 'gravity')",3
"('fact', 'gravity')",3
"('planet', 'thing')",4
"('gravity', 'thing')",4
"('average', 'mean')",3
"('must', 'planet')",3
"('like', 'scale')",3
"('like', 'must')",5
"('mean', 'must')",3
"('mean', 'therefore')",3
"('must', 'one')",6
"('must', 'therefore')",3
"('come', 'world')",3
"('always', 'nothing')",4
"('always', 'dont')",3
"('religion', 'yet')",3
"('bottom', 'yet')",3
"('failed', 'want')",3
"('nothing', 'want')",3
"('religion', 'top')",4
"('bottom', 'top')",6
"('mean', 'top')",4
"('system', 'top')",3
"('dont', 'government')",3
"('religion', 'world')",4
"('bottom', 'religion')",4
"('mean', 'religion')",3
"('one', 'religion')",4
"('religion', 'system')",3
"('pure', 'world')",3
"('bottom', 'world')",4
"('mean', 'world')",3
"('people', 'tell')",3
"('bottom', 'mean')",4
"('bottom', 'one')",4
"('bottom', 'system')",3
"('negative', 'time')",4
"('time', 'zero')",4
"('ability', 'time')",3
"('get', 'zero')",3
"('negative', 'would')",3
"('rebuilt', 'zero')",3
"('ability', 'another')",3
"('another', 'side')",3
"('cant', 'need')",4
"('came', 'new')",3
"('back', 'wonder')",3
"('get', 'power')",4
"('dont', 'power')",3
"('get', 'physic')",3
"('physic', 'year')",4
"('help', 'thing')",3
"('come', 'think')",3
"('everything', 'see')",4
"('come', 'everything')",4
"('everything', 'time')",7
"('everything', 'reality')",3
"('go', 'never')",4
"('equal', 'never')",3
"('make', 'never')",3
"('never', 'simply')",3
"('law', 'never')",3
"('certain', 'never')",3
"('strong', 'think')",3
"('equal', 'system')",3
"('equal', 'new')",4
"('equal', 'law')",5
"('away', 'dont')",3
"('dont', 'sound')",3
"('made', 'need')",3
"('isnt', 'like')",3
"('away', 'like')",4
"('going', 'sound')",3
"('going', 'new')",3
"('away', 'get')",3
"('enough', 'think')",3
"('already', 'enough')",4
"('away', 'fact')",3
"('away', 'new')",4
"('law', 'system')",3
"('new', 'simply')",3
"('already', 'need')",3
"('know', 'sound')",3
"('law', 'new')",4
"('lead', 'life')",3
"('simply', 'time')",4
"('away', 'time')",5
"('nothing', 'way')",4
"('new', 'warming')",5
"('global', 'new')",5
"('away', 'one')",3
"('energy', 'hot')",3
"('energy', 'quantum')",4
"('energy', 'field')",5
"('condition', 'energy')",3
"('energy', 'physic')",5
"('field', 'water')",3
"('quantum', 'warming')",3
"('like', 'quantum')",5
"('also', 'quantum')",4
"('happens', 'quantum')",3
"('field', 'quantum')",3
"('quantum', 'using')",3
"('new', 'quantum')",5
"('condition', 'quantum')",3
"('phenomenon', 'quantum')",3
"('prevent', 'quantum')",3
"('global', 'quantum')",3
